Iteration,Ops_Count,Avg_IS1_ms,Avg_IS3_ms,Avg_IS4_ms,Avg_IS5_ms
1,200000,0.81092,0.71276,0.01793,0.0209
2,200000,0.62732,0.52752,0.01717,0.02044
3,200000,0.59155,0.60378,0.01752,0.02037
4,200000,0.4742,0.53726,0.01665,0.01949
5,200000,0.54382,0.54669,0.01688,0.02024
6,200000,0.36116,0.61745,0.01742,0.01932
7,200000,0.42957,0.43351,0.01689,0.0205
8,200000,0.4372,0.54029,0.01677,0.01971
9,200000,0.42504,0.62399,0.01717,0.01964
10,200000,0.47876,0.48029,0.01676,0.01983
11,200000,0.45118,0.50069,0.01652,0.01902
12,200000,0.39179,0.54073,0.0171,0.01991
13,200000,0.39145,0.51734,0.01677,0.01988
14,200000,0.43377,0.60173,0.01634,0.01935
15,200000,0.3325,0.66479,0.01677,0.0193
16,200000,0.41329,0.60786,0.01613,0.01919
17,200000,0.49909,0.44428,0.01634,0.0192
18,200000,0.42771,0.58389,0.01641,0.01946
19,200000,0.47609,0.43756,0.01638,0.0199
20,200000,0.33903,0.44496,0.0165,0.01916
1,400000,0.79635,0.76574,0.01842,0.02137
2,400000,0.58502,0.52877,0.01802,0.02114
3,400000,0.57376,0.56076,0.01821,0.02102
4,400000,0.50354,0.54858,0.01743,0.0201
5,400000,0.465,0.54033,0.01787,0.02079
6,400000,0.37307,0.58844,0.01802,0.02003
7,400000,0.46757,0.45642,0.01778,0.02094
8,400000,0.4401,0.53596,0.01732,0.0204
9,400000,0.4403,0.68271,0.01802,0.02051
10,400000,0.47195,0.44135,0.01745,0.02056
11,400000,0.45465,0.50202,0.01733,0.01995
12,400000,0.37811,0.5531,0.01789,0.02058
13,400000,0.42213,0.53183,0.01758,0.02046
14,400000,0.44863,0.56805,0.01664,0.01958
15,400000,0.36166,0.63136,0.01755,0.01994
16,400000,0.40592,0.63816,0.0164,0.01944
17,400000,0.51131,0.45416,0.01715,0.01993
18,400000,0.41777,0.55201,0.01726,0.02011
19,400000,0.38171,0.47583,0.01717,0.02057
20,400000,0.33716,0.43993,0.01665,0.01928
1,600000,0.87559,0.80483,0.01809,0.02141
2,600000,0.61652,0.54844,0.01742,0.02091
3,600000,0.60181,0.58206,0.0179,0.02095
4,600000,0.53841,0.58732,0.01769,0.02066
5,600000,0.48139,0.55709,0.01718,0.02064
6,600000,0.38912,0.60801,0.01795,0.01987
7,600000,0.49106,0.47309,0.01732,0.02093
8,600000,0.4599,0.54373,0.01659,0.01964
9,600000,0.46272,0.70795,0.01754,0.0201
10,600000,0.5065,0.46933,0.01714,0.02022
11,600000,0.47946,0.52097,0.01677,0.01972
12,600000,0.39266,0.57379,0.01772,0.02032
13,600000,0.44704,0.55262,0.01698,0.01997
14,600000,0.46732,0.5998,0.01692,0.01975
15,600000,0.37733,0.6532,0.01713,0.01986
16,600000,0.42892,0.66723,0.01638,0.01976
17,600000,0.58411,0.47502,0.017,0.01999
18,600000,0.43934,0.57311,0.01682,0.02024
19,600000,0.40436,0.49641,0.01687,0.0205
20,600000,0.36678,0.46551,0.01715,0.01976
1,800000,0.85418,0.81084,0.01899,0.02227
2,800000,0.61904,0.55168,0.01822,0.02163
3,800000,0.61158,0.59069,0.0186,0.02169
4,800000,0.53557,0.58821,0.01845,0.02151
5,800000,0.48701,0.56557,0.01819,0.02169
6,800000,0.39557,0.61597,0.01863,0.02074
7,800000,0.4872,0.47644,0.01815,0.0217
8,800000,0.4607,0.56001,0.01793,0.02101
9,800000,0.46449,0.71574,0.01822,0.02097
10,800000,0.50572,0.47331,0.01799,0.02109
11,800000,0.51629,0.53095,0.01763,0.02036
12,800000,0.38851,0.56916,0.01782,0.02083
13,800000,0.44733,0.55595,0.0178,0.0211
14,800000,0.46276,0.60881,0.01754,0.0209
15,800000,0.37631,0.66078,0.01801,0.02066
16,800000,0.42817,0.67337,0.01717,0.02061
17,800000,0.53596,0.4731,0.01766,0.0203
18,800000,0.44161,0.57878,0.01786,0.02094
19,800000,0.39647,0.50338,0.0177,0.02121
20,800000,0.36654,0.47208,0.01778,0.02075
1,1000000,0.84908,0.80965,0.01818,0.02119
2,1000000,0.62264,0.54827,0.01695,0.02029
3,1000000,0.60803,0.58613,0.0179,0.02079
4,1000000,0.53806,0.58681,0.01762,0.02042
5,1000000,0.49161,0.5633,0.01734,0.02078
6,1000000,0.39331,0.61201,0.0178,0.01983
7,1000000,0.494,0.47273,0.01733,0.02095
8,1000000,0.46093,0.55574,0.01722,0.0201
9,1000000,0.46469,0.70945,0.01752,0.02007
10,1000000,0.50546,0.4687,0.01718,0.0203
11,1000000,0.4756,0.51995,0.01704,0.01964
12,1000000,0.39113,0.57386,0.01742,0.02031
13,1000000,0.44592,0.55275,0.01687,0.01995
14,1000000,0.46693,0.60262,0.01675,0.01959
15,1000000,0.37178,0.6531,0.01718,0.01966
16,1000000,0.42593,0.66583,0.01648,0.01951
17,1000000,0.53003,0.46175,0.01624,0.01879
18,1000000,0.43894,0.57324,0.01663,0.01963
19,1000000,0.39994,0.49621,0.01689,0.01999
20,1000000,0.36473,0.46551,0.01682,0.01937
